name,output_column,source_file,column,row_condition
Identifier,id,SEDA_cov_geodist_pool_v21.csv,leaidC,
Standardized SES composite (all races),all_ses,SEDA_cov_geodist_pool_v21.csv,sesall,
Standardized SES composite (white),w_ses,SEDA_cov_geodist_pool_v21.csv,seswht,
Standardized SES composite (black),b_ses,SEDA_cov_geodist_pool_v21.csv,sesblk,
Standardized SES composite (hispanic),h_ses,SEDA_cov_geodist_pool_v21.csv,seshsp,
Information index between schools: White/Black,wb_seg,SEDA_cov_geodist_pool_v21.csv,hswhtblk,
Information index between schools: White/Hispanic,wh_seg,SEDA_cov_geodist_pool_v21.csv,hswhthsp,
Information index between schools: FRPL/No FRPL,frpl_seg,SEDA_cov_geodist_pool_v21.csv,hsflnfl,
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == all
Average test score,all_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == all
Growth in grades across years,all_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == all
Trend in test scores across years,all_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == all
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == wht
White average test score,w_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == wht
White growth in grades,w_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == wht
White trend in test scores,w_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == wht
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == blk
Black average test score,b_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == blk
Black growth in grades,b_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == blk
Black trend in test scores,b_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == blk
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == hsp
Hispanic average test score,h_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == hsp
Hispanic growth in grades,h_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == hsp
Hispanic trend in test scores,h_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == hsp
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == asn
Asian average test score,a_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == asn
Asian growth in grades,a_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == asn
Asian trend in test scores,a_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == asn
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == mal
Male average test score,m_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == mal
Male growth in grades,m_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == mal
Male trend in test scores,m_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == mal
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == fem
Female average test score,f_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == fem
Female growth in grades,f_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == fem
Female trend in test scores,f_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == fem
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == ecd
Poor average test score,p_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == ecd
Poor growth in grades,p_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == ecd
Poor trend in test scores,p_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == ecd
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == nec
Non-poor average test score,np_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == nec
Non-poor growth in grades,np_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == nec
